gene_id,transid,score
FBgn0029941,TH02616.N,87.1 
FBgn0029867,TH03959.N,73.8 
FBgn0010660,THU1229,55.9 
FBgn0033526,BL77443,55.2 
FBgn0051852,TH02486.N,47.3 
FBgn0001624,THU0556,45.2 
FBgn0023095,THU2858,45.1 
FBgn0264962,THU0857,38.9 
FBgn0017566,THU1244,38.2 
FBgn0027084,THU1159,38.0 
FBgn0015520,TH02613.N,37.8 
FBgn0011217,MN085,34.2 
FBgn0052707,BL62374,31.8 
FBgn0038964,KK103738,31.5 
FBgn0027841,TH05247.N,30.7 
FBgn0261617,THU1718,30.4 
FBgn0004400,THU0607,29.3 
FBgn0086908,THU0892,27.4 
FBgn0053526,TH03397.N,26.5 
FBgn0036581,THU1384,23.6 
FBgn0265276,TH01978.N,23.4 
FBgn0033897,GD24248,22.5 
FBgn0003023,THU0576,20.8 
FBgn0286831,TH03961.N,19.5 
FBgn0010328,MN-woc,19.2 
FBgn0003612,MN066,18.9 
FBgn0038768,TH04116.N,16.6 
FBgn0014127,THU0587,16.5 
FBgn0038746,THU1407,14.7 
FBgn0264326,TH02120.N,14.4 
FBgn0262467,TH02747.N,14.3 
FBgn0022943,THU5375,13.9 
FBgn0010497,THU1814,13.8 
FBgn0016034,THU0639,13.2 
FBgn0037051,TH04438.N,13.1 
FBgn0001220,GD47745,12.9 
FBgn0002791,THU5250,12.9 
FBgn0036570,MN064,12.8 
FBgn0043456,THU1002,12.4 
FBgn0028982,THU0825,12.3 
FBgn0033062,KK106344,12.1 
FBgn0259150,GD47248,10.4 
FBgn0033464,GD4034,10.3 
FBgn0001341,GD22288,10.2 
FBgn0038739,KK102429,10.0 
FBgn0025455,THU1169,9.9 
FBgn0036147,THU1494,9.3 
FBgn0036121,KK105049,9.1 
FBgn0028411,BL35485,8.5 
FBgn0027499,THU3539,8.5 
FBgn0003321,THU5370,7.0 
FBgn0003607,THU0752,7.0 
FBgn0025825,TH02416.N,7.0 
FBgn0051871,BL66913,6.7 
FBgn0002021,THU5384,6.5 
FBgn0031228,TH02770.N,6.2 
FBgn0004838,THU3583,5.5 
FBgn0033187,TH03568.N,5.5 
FBgn0036117,MN096,5.5 
FBgn0027537,THU1242,5.3 
FBgn0025830,THU1120,5.2 
FBgn0261016,KK104142,5.2 
FBgn0086251,THU0826,5.2 
FBgn0263198,TH02607.N,5.2 
FBgn0010520,THU1962,4.8 
FBgn0004828,THU0680,4.7 
FBgn0033752,MN083,4.7 
FBgn0028684,THU0868,4.7 
FBgn0036640,THU1328,4.5 
FBgn0034988,TH02769.N,4.4 
FBgn0029958,THU3918,4.3 
FBgn0010422,THU3658,4.1 
FBgn0034240,TH03977.N,4.0 
FBgn0038546,KK103928,3.8 
FBgn0028683,THU1086,3.8 
