gene_id,cg_id,symbol,ben_137,handler_144,muerdter_87,sum,transid,score
FBgn0000008,CG6741,a,0,0,1,1,TH02162.N,0.8
FBgn0000032,CG7899,Acph-1,0,0,1,1,GD3579,0.6
FBgn0000092,CG2650,dyw,0,0,1,1,TH03456.N,1
FBgn0000139,CG6677,ash2,1,0,0,1,TH03876.N,1.2
FBgn0000376,CG2714,crm,0,1,0,1,THU1922,0.5
FBgn0000541,CG32346,E(bx),1,0,0,1,THU0603,1.5
FBgn0001179,CG8019,hay,1,0,0,1,TH02510.N,1.6
FBgn0001197,CG5499,His2Av,1,1,0,2,THU0693,2.8
FBgn0001220,CG8542,Hsc70-5,1,0,0,1,GD47745,12.9
FBgn0001222,CG5748,Hsf,1,0,0,1,THU2458,0.6
FBgn0001341,CG6189,Mybbp1A,1,0,0,1,GD22288,10.2
FBgn0001624,CG1725,dlg1,0,0,1,1,THU0556,45.2
FBgn0001989,CG13240,ND-B17,0,1,0,1,GD31562,1
FBgn0001994,CG7664,crp,1,0,0,1,THU2272,1.9
FBgn0002021,CG10655,l(2)37Bb,1,0,0,1,THU5384,6.5
FBgn0002736,CG9401,mago,0,1,0,1,TH02909.N,0.5
FBgn0002791,CG3060,mr,0,1,0,1,THU5250,12.9
FBgn0003023,CG12743,otu,1,0,0,1,THU0576,20.8
FBgn0003321,CG1664,sbr,0,1,0,1,THU5370,7
FBgn0003388,CG13478,shd,0,0,1,1,TH05022,0.9
FBgn0003607,CG8409,Su(var)205,1,0,0,1,THU0752,7
FBgn0003612,CG8068,Su(var)2-10,0,0,1,1,MN066,18.9
FBgn0004362,CG17950,HmgD,0,1,0,1,TH05310.N,1.3
FBgn0004400,CG10683,rhi,1,0,0,1,THU0607,29.3
FBgn0004465,CG4086,mPges2,0,1,0,1,THU0919,2.1
FBgn0004644,CG4637,hh,1,0,0,1,THU1917,1.7
FBgn0004687,CG3201,Mlc-c,1,0,0,1,BL67013,2.4
FBgn0004828,CG8989,His3.3B,0,1,0,1,THU0680,4.7
FBgn0004838,CG10377,Hrb27C,1,0,0,1,THU3583,5.5
FBgn0004872,CG6122,piwi,1,1,0,2,THU0707,0.7
FBgn0005648,CG2163,Pabp2,1,0,0,1,THU0989,1.6
FBgn0005672,CG10334,spi,0,1,0,1,THU3208,1.2
FBgn0010328,CG5965,woc,1,0,0,1,MN-woc,19.2
FBgn0010398,CG6098,Lrr47,0,1,0,1,THU0484,0.8
FBgn0010422,CG3710,TfIIS,0,1,0,1,THU3658,4.1
FBgn0010497,CG5304,dmGlut,1,0,0,1,THU1814,13.8
FBgn0010520,CG4539,Bka,1,0,0,1,THU1962,4.8
FBgn0010660,CG3820,Nup214,0,1,0,1,THU1229,55.9
FBgn0011217,CG7425,eff,1,0,0,1,MN085,34.2
FBgn0011554,CG12386,etaTry,0,0,1,1,TH02651.N,0.9
FBgn0011741,CG11678,Arp6,0,1,0,1,TH04851.N,1.2
FBgn0011760,CG6998,ctp,0,1,0,1,THU5562,3
FBgn0014127,CG10726,barr,1,0,0,1,THU0587,16.5
FBgn0014857,CG5825,His3.3A,0,1,0,1,THU5388,0.9
FBgn0015520,CG10328,nonA-l,0,0,1,1,TH02613.N,37.8
FBgn0015621,CG3642,Clp,0,1,0,1,TH02913.N,1.8
FBgn0015664,CG5838,Dref,0,0,1,1,THU2319,0.7
FBgn0016034,CG11254,mael,1,1,1,3,THU0639,13.2
FBgn0016041,CG12157,Tom40,1,0,0,1,THU2146,0.7
FBgn0016687,CG4634,Nurf-38,1,0,0,1,THU1924,1.5
FBgn0016917,CG4257,Stat92E,0,1,0,1,THU0573,1.6
FBgn0017566,CG2286,ND-75,0,1,0,1,THU1244,38.2
FBgn0017567,CG3944,ND-23,0,1,0,1,THU0519,1.4
FBgn0019637,CG1433,Atu,0,1,0,1,KK106074,0.7
FBgn0019957,CG6343,ND-42,0,1,0,1,THU1191,1.9
FBgn0020496,CG7583,CtBP,1,0,0,1,THU1078,1.9
FBgn0021761,CG4579,Nup154,0,0,1,1,THU3696,2.5
FBgn0022942,CG7035,Cbp80,1,0,0,1,THU0590,0.9
FBgn0022943,CG12357,Cbp20,1,0,0,1,THU5375,13.9
FBgn0023177,CG32505,Pp4-19C,1,0,0,1,THU3878,1.9
FBgn0024921,CG7398,Tnpo,1,0,0,1,THU2708,0.9
FBgn0024996,CG2677,eIF2Bbeta,1,0,0,1,TH02604.N,1.2
FBgn0025455,CG6292,CycT,0,1,0,1,THU1169,9.9
FBgn0025716,CG6546,Bap55,1,0,0,1,THU3446,0.7
FBgn0025825,CG2128,HDAC3,0,1,0,1,TH02416.N,7
FBgn0026061,CG4123,Mipp1,0,0,1,1,TH04428.N,1.9
FBgn0026575,CG32575,hang,1,0,0,1,TH03945.N,0.6
FBgn0026679,CG12113,IntS4,0,1,0,1,GD18742,3.2
FBgn0027084,CG12141,LysRS,1,0,0,1,THU1159,38
FBgn0027360,CG9878,Tim10,0,0,1,1,MN028,0.1
FBgn0027499,CG12340,wde,1,1,1,3,THU3539,8.5
FBgn0027512,CG10254,CG10254,0,0,1,1,BL51687,1.2
FBgn0027524,CG3909,CG3909,0,1,0,1,TH03948.N,0.5
FBgn0027537,CG11092,Nup93-1,0,1,0,1,THU1242,5.3
FBgn0027841,CG7697,CstF64,0,1,0,1,TH05247.N,30.7
FBgn0027889,CG6386,ball,0,1,0,1,THU1933,1.2
FBgn0028411,CG12752,Nxt1,0,1,1,2,BL35485,8.5
FBgn0028494,CG6424,CG6424,0,0,1,1,MN016,1.9
FBgn0028683,CG12372,spt4,1,0,0,1,THU1086,3.8
FBgn0028684,CG10370,Rpt5,1,0,0,1,THU0868,4.7
FBgn0028863,CG4587,stol,0,0,1,1,MN018,2.6
FBgn0028868,CG4701,CG4701,0,0,1,1,TH03669.N,0.8
FBgn0028940,CG8864,Cyp28a5,0,0,1,1,BL77405,1.4
FBgn0028982,CG12225,Spt6,1,0,1,2,THU0825,12.3
FBgn0029800,CG15929,lin-52,0,0,1,1,KK108404,2
FBgn0029820,CG16721,CG16721,1,0,0,1,KK103729,2.1
FBgn0029867,CG3847,CG3847,1,0,0,1,TH03959.N,73.8
FBgn0029941,CG1677,CG1677,1,0,0,1,TH02616.N,87.1
FBgn0029958,CG12151,Pdp,1,0,0,1,THU3918,4.3
FBgn0030263,CG2076,CG2076,0,0,1,1,TH04237.N,2.6
FBgn0030366,CG1490,Usp7,1,0,0,1,THU3682,0.8
FBgn0030434,CG4400,Brms1,0,1,0,1,THU4933,0.7
FBgn0030451,CG15717,CG15717,1,0,0,1,GD19573,1.3
FBgn0030658,CG7872,CG7872,0,0,1,1,KK104410,0.8
FBgn0030738,CG9915,CG9915,0,1,0,1,KK103731,2.4
FBgn0030858,CG8211,IntS2,0,1,0,1,GD24239,2.9
FBgn0031047,CG14213,Rcd-1,0,1,0,1,GD32105,1
FBgn0031057,CG14224,Ubqn,0,1,0,1,THU1251,0.8
FBgn0031228,CG11455,ND-15,0,0,1,1,TH02770.N,6.2
FBgn0031296,CG4415,gNacalpha,1,0,0,1,KK102621,1.7
FBgn0031390,CG31671,tho2,1,0,0,1,THU0406,1.8
FBgn0031455,CG9958,Snapin,1,0,0,1,THU2703,0.9
FBgn0031818,CG9536,CG9536,1,0,0,1,KK105138,1.1
FBgn0031979,CG7429,CCDC53,1,0,0,1,KK110316,1.2
FBgn0032030,CG17293,Wdr82,1,1,0,2,THU1118,2.2
FBgn0032197,CG5694,ova,1,0,0,1,MN037,0.8
FBgn0032321,CG4621,YL-1,1,1,0,2,THU2316,1.8
FBgn0032819,CG10463,Dus3,0,1,0,1,BL62522,0.5
FBgn0032923,CG9248,Pld3,0,1,0,1,KK109798,1.8
FBgn0033033,CG11066,scaf,0,0,1,1,TH02771.N,0.8
FBgn0033062,CG7843,Ars2,1,0,0,1,KK106344,12.1
FBgn0033187,CG2144,PIG-G,0,0,1,1,TH03568.N,5.5
FBgn0033221,CG12825,CG12825,0,0,1,1,KK103992,1.1
FBgn0033316,CG14749,Gle1,0,1,0,1,TH02760.N,1.5
FBgn0033464,CG1441,CG1441,0,0,1,1,GD4034,10.3
FBgn0033526,CG12892,Caf1-105,1,1,0,2,BL77443,55.2
FBgn0033752,CG8569,CG8569,0,1,0,1,MN083,4.7
FBgn0033806,CG4616,FLASH,1,1,0,2,KK100082,0.9
FBgn0033897,CG8233,Rcd1,1,0,0,1,GD24248,22.5
FBgn0034151,CG15617,CG15617,0,0,1,1,BL58260,0.4
FBgn0034240,CG4903,MESR4,0,1,0,1,TH03977.N,4
FBgn0034661,CG4386,tpr,0,0,1,1,TH02801.N,2
FBgn0034861,CG9815,CG9815,0,0,1,1,KK102781,2.4
FBgn0034921,CG11183,DCP1,0,1,0,1,GD31442,3
FBgn0034970,CG4005,yki,0,0,1,1,THU3074,0.4
FBgn0034982,CG4065,Naa35,0,0,1,1,KK109595,1.3
FBgn0034988,CG3362,cN-IIIB,1,0,0,1,TH02769.N,4.4
FBgn0035007,CG3492,CG3492,0,0,1,1,GD40447,2.1
FBgn0035154,CG3344,hiro,1,0,0,1,KK110402,3.7
FBgn0035286,CG13924,CG13924,1,0,0,1,BL53013,0.2
FBgn0035323,CG13807,CG13807,1,0,0,1,KK102792,0.8
FBgn0035357,CG1244,MEP-1,1,1,0,2,MN070,3.3
FBgn0035407,CG14962,Asciz,1,0,0,1,THU2331,2.9
FBgn0035689,CG7376,CG7376,0,0,1,1,GD35222,3.1
FBgn0035842,CG7504,Setx,1,1,0,2,THU1445,1.3
FBgn0035849,CG7404,ERR,0,0,1,1,TH01892.N,3.2
FBgn0036117,CG6321,CG6321,1,0,0,1,MN096,5.5
FBgn0036121,CG6310,CG6310,0,0,1,1,KK105049,9.1
FBgn0036147,CG6199,Plod,1,0,0,1,THU1494,9.3
FBgn0036188,CG7339,Polr3H,1,0,0,1,KK101401,1.6
FBgn0036240,CG6928,CG6928,0,1,0,1,BL50552,0.7
FBgn0036570,CG5222,IntS9,0,1,0,1,MN064,12.8
FBgn0036574,CG16838,elg1,0,1,0,1,TH02160.N,1.1
FBgn0036581,CG5057,MED10,1,0,0,1,THU1384,23.6
FBgn0036640,CG4118,nxf2,1,0,1,2,THU1328,4.5
FBgn0036666,CG9712,TSG101,0,1,0,1,THU3833,0.5
FBgn0036710,CG6479,CG6479,0,1,0,1,GD45648,2.2
FBgn0036973,CG5585,Rbbp5,1,0,0,1,THU4109,0.5
FBgn0037051,CG10565,CG10565,1,0,0,1,TH04438.N,13.1
FBgn0037102,CG7172,CRIF,0,1,0,1,TH04495.N,0.9
FBgn0037108,CG11306,Alg11,0,0,1,1,KK104286,1.6
FBgn0037342,CG2931,CG2931,0,1,0,1,TH02630.N,1.3
FBgn0037446,CG10267,Zif,1,0,0,1,THU2543,2.8
FBgn0037855,CG6621,CG6621,0,0,1,1,KK105158,1.5
FBgn0037958,CG6962,CG6962,0,0,1,1,TH04551.N,0.9
FBgn0038016,CG10042,MBD-R2,0,0,1,1,THU2415,1.2
FBgn0038546,CG7379,CG7379,1,1,0,2,KK103928,3.8
FBgn0038722,CG7360,Nup58,0,1,0,1,TH04024.N,3
FBgn0038739,CG4686,CG4686,0,0,1,1,KK102429,10
FBgn0038746,CG4510,Surf6,1,0,0,1,THU1407,14.7
FBgn0038768,CG4936,idc,1,1,0,2,TH04116.N,16.6
FBgn0038925,CG6022,Cchl,0,0,1,1,TH01790.N,1
FBgn0038964,CG13849,Nop56,1,0,0,1,KK103738,31.5
FBgn0039254,CG13645,Nmnat,1,0,0,1,THU3216,1
FBgn0039269,CG7662,veli,0,1,0,1,THU3174,2.2
FBgn0039430,CG5455,CG5455,0,1,0,1,BL43219,0.3
FBgn0039654,CG14514,Brd8,0,1,0,1,TH04576.N,0.9
FBgn0039796,CG12069,CG12069,0,0,1,1,THU2762,0.8
FBgn0040477,CG13329,cid,0,1,0,1,BL40912,3.5
FBgn0040732,CG16926,CG16926,0,0,1,1,KK103504,0.9
FBgn0043456,CG4747,Ndf,0,0,1,1,THU1002,12.4
FBgn0043884,CG33106,mask,0,0,1,1,THU1413,1.6
FBgn0051097,CG31097,CG31097,0,0,1,1,BL62503,1.3
FBgn0051288,CG31288,CG31288,0,0,1,1,BL62003,0.5
FBgn0051510,CG31510,CG31510,1,0,0,1,KK101010,1.8
FBgn0051852,CG31852,Tap42,1,0,0,1,TH02486.N,47.3
FBgn0051871,CG31871,CG31871,0,0,1,1,BL66913,6.7
FBgn0051992,CG31992,gw,0,1,0,1,THU0642,2.2
FBgn0052707,CG32707,APC4,0,1,0,1,BL62374,31.8
FBgn0053213,CG33213,Boh1,0,0,1,1,THU4070,2.6
FBgn0053526,CG33526,PNUTS,0,0,1,1,TH03397.N,26.5
FBgn0063670,CG40228,CG40228,0,1,0,1,MN080,2.6
FBgn0085243,CG34214,CG34214,0,0,1,1,BL55215,1.2
FBgn0085421,CG34392,Epac,0,0,1,1,THU2498,1
FBgn0086251,CG9252,del,1,0,0,1,THU0826,5.2
FBgn0086372,CG2520,lap,0,0,1,1,THU2992,1
FBgn0086785,CG10711,Vps36,0,1,0,1,GD16846,2.8
FBgn0086908,CG12196,egg,0,1,0,1,THU0892,27.4
FBgn0259150,CG42265,OtopLc,1,0,0,1,GD47248,10.4
FBgn0260397,CG17149,Su(var)3-3,1,0,0,1,THU1040,1
FBgn0260468,CG7950,CG7950,0,1,0,1,GD22635,0.7
FBgn0260634,CG10192,eIF4G2,0,0,1,1,THU4306,3.7
FBgn0260932,CG13190,cuff,1,0,0,1,BL35182,1.6
FBgn0261016,CG42600,clos,0,0,1,1,KK104142,5.2
FBgn0261266,CG12314,zuc,1,1,1,3,BL36742,1.8
FBgn0261270,CG8553,Sps1,0,1,0,1,THU4056,0.8
FBgn0261617,CG15319,nej,1,0,0,1,THU1718,30.4
FBgn0261963,CG6634,mid,0,0,1,1,TH01985.N,0.8
