gene_id,group
FBgn0000163,no_F1
FBgn0266053,no_F1
FBgn0004924,no_F1
FBgn0010387,NA
FBgn0029094,NA
FBgn0031398,NA
FBgn0030655,NA
FBgn0038145,NA
FBgn0011592,NA
FBgn0262519,NA
FBgn0031771,NA
FBgn0033737,NA
FBgn0038168,NA
FBgn0034649,NA
FBgn0003162,NA
FBgn0029117,NA
FBgn0027865,NA
FBgn0033378,NA
FBgn0032783,NA
FBgn0030293,NA
FBgn0036752,NA
FBgn0029512,NA
FBgn0036053,NA
FBgn0037001,NA
FBgn0020261,NA
FBgn0010774,NA
FBgn0003300,NA
FBgn0037371,NA
FBgn0036373,NA
FBgn0029113,NA
FBgn0283469,NA
FBgn0034742,NA
FBgn0039691,NA
FBgn0038224,NA
FBgn0032242,NA
FBgn0033659,NA
FBgn0000451,NA
FBgn0039459,NA
FBgn0030373,NA
FBgn0034645,NA
FBgn0038609,NA
FBgn0021750,NA
FBgn0026263,NA
FBgn0039310,NA
FBtp0069747,NA
FBgn0037712,NA
FBgn0050015,NA
FBgn0260965,NA
FBgn0035032,NA
FBgn0284246,NA
FBgn0030812,NA
FBgn0039183,NA
FBgn0037008,NA
FBgn0004227,NA
FBgn0002962,NA
FBgn0005683,NA
FBgn0263755,NA
FBgn0030480,NA
FBal0203795,NA
FBgn0034722,NA
FBgn0036826,tested
FBgn0034617,tested
FBgn0041164,piRNA_biogenesis
FBgn0000146,piRNA_biogenesis
FBgn0037205,piRNA_biogenesis
FBgn0033374,piRNA_biogenesis
FBgn0000928,piRNA_biogenesis
FBgn0033273,piRNA_biogenesis
FBgn0033686,piRNA_biogenesis
FBgn0087013,piRNA_biogenesis
FBgn0027579,piRNA_biogenesis
FBgn0263232,piRNA_biogenesis
FBgn0003401,piRNA_biogenesis
FBgn0003483,piRNA_biogenesis
FBgn0267347,piRNA_biogenesis
FBgn0033921,piRNA_biogenesis
FBgn0013347,piRNA_biogenesis
FBgn0283442,piRNA_biogenesis
FBgn0263143,piRNA_biogenesis
FBgn0031231,ribosomal
FBgn0038234,ribosomal
FBgn0032720,ribosomal
FBgn0035122,ribosomal
FBgn0036135,ribosomal
FBgn0036335,ribosomal
FBgn0036853,ribosomal
FBgn0031651,ribosomal
FBgn0031660,ribosomal
FBgn0038923,ribosomal
FBgn0042112,ribosomal
FBgn0261380,ribosomal
FBgn0030552,ribosomal
FBgn0036462,ribosomal
FBgn0034893,ribosomal
FBgn0263863,ribosomal
FBgn0031357,ribosomal
FBgn0034579,ribosomal
FBgn0038678,ribosomal
FBgn0038307,ribosomal
FBgn0051450,ribosomal
FBgn0032849,ribosomal
FBgn0039555,ribosomal
FBgn0260407,ribosomal
FBgn0030572,ribosomal
FBgn0038426,ribosomal
FBgn0285951,ribosomal
FBgn0035534,ribosomal
FBgn0032236,ribosomal
FBgn0037707,ribosomal
FBgn0037686,ribosomal
FBgn0010411,ribosomal
FBgn0039129,ribosomal
